no;Title;FullText
111;Pemberian Dana Hibah untuk Pembangunan 14 Ruas Jalan di Kabupaten Blitar dari Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR);"Hasil Periksa Fakta Novita Kusuma Wardhani. Informasi tersebut salah. Faktanya, melansir dari kompas.com, Sekretaris Jenderal Kementerian PUPR, yaitu Mohammad Zainal Fatah menyatakan bahwa ia dan juga pihak Kementerian PUPR tidak bertanggung jawab atas tindakan pemalsuan surat perjanjian hibah yang beredar berikut tindakan turunannya.
Selengkapnya di bagian penjelasan.
===
Kategori: Konten Tiruan
===
Sumber: I-Flyer

===Narasi:“NASKAH PERJANJIAN HIBAHANTARAKEMENTERIAN UMUM DAN PERUMAHAN RAKYATDENGANPEMERINTAH KABUPATEN BLITARNomor: SK. 1702/285/sj/254/2022TENTANGBANTUAN HIBAHKEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYATKEPADAPEMERINTAH KABUPATEN BLITARBERUPA INFRASTRUKTUR JALAN BESERTA ASET TETAP TANAH”.
[Narasi dilanjut setelah referens]
===
Penjelasan:Beberapa waktu lalu sempat beredar sebuah surat perjanjian hibah antara Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) dengan Pemerintah Kabupaten Blitar yang ditujukan untuk pembangunan 14 ruas jalan di Kabupaten Blitar, Provinsi Jawa Timur dengan nilai hibah sebesar Rp229,5 miliar.
Namun, melansir dari kompas.com, Sekretaris Jenderal Kementerian PUPR, yaitu Mohammad Zainal Fatah selaku pejabat PUPR yang disebutkan dalam penandatangan Surat Perjanjian Hibah tersebut menyatakan bahwa ia dan juga pihak Kementerian PUPR tidak bertanggung jawab atas tindakan pemalsuan surat perjanjian hibah yang beredar berikut tindakan turunannya.
Mohammad Zainal juga menyatakan bahwa Kementerian PUPR tidak pernah memberikan dana hibah untuk pembangunan 14 ruas jalan di Kabupaten Blitar, serta ia juga menegaskan bahwa dirinya tidak pernah menandatangani dokumen hibah tersebut.
Selain itu, melansir dari pu.go.id, Kementerian PUPR juga mengimbau kepada Pemerintah Kabupaten Blitar untuk selalu berhati-hati dan hendaklah untuk selalu melakukan konfirmasi terlebih dahulu apabila mendapat informasi seperti itu. Kementerian PUPR juga mengimbau kepada masyarakat maupun pengguna media sosial untuk mengabaikan atau tidak perlu menanggapi hoaks yang mengatasnamakan Kementerian PUPR.
Berdasarkan pada seluruh referensi, informasi terkait pemberian dana hibah untuk pembangunan 14 ruas jalan di Kabupaten Blitar dari Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) ialah informasi salah dan masuk ke dalam konten tiruan.
Referensi:https://pu.go.id/berita/kementerian-pupr-tegaskan-tidak-pernah-tandatangani-pemberian-dana-hibah-penanganan-14-jalan-di-blitarhttps://www.kompas.com/properti/read/2022/04/18/135520421/kementerian-pupr-bantah-berikan-dana-hibah-14-jalan-di-blitar



[lanjutan narasi]
“Pada hari ini Kamis, tanggal Empat Belas, bulan April, tahun Dua Ribu Dua Puluh Dua, berkedudukan di Jakarta, kami yang bertanda tangan di bawah ini:
Nama : MOHAMMAD ZAINAL FATAHNIP : 196610211996031001Jabatan : selaku Sekretariat Jenderal Kementerian Pekerjaan Umum Dan Perumahan Rakyat dalam hal ini bertindak untuk dan atas nama Menteri Pekerjaan Umum Dan Perumahan Rakyat Republik IndonesiaAlamat : Jl. Pattimura No. 20 Kebayoran Baru Jakarta SelatanSelanjutnya disebut: PIHAK PERTAMANama : Hj. RINI SYARIFAH, A. MdNomor KTP :Jabatan : selaku Bupati Blitar, dalam hal ini bertindak untuk dan atas nama Pemerintah Kabupaten BlitarAlamat : Kantor Bupati Blitar, Jalan Kusuma Bangsa No. 60, Kanigoro, Kanogoro, Kabupaten BlitarSelanjutnya disebut : PIHAK KEDUA”.
Penulis: Novita Kusuma WardhaniEditor: Bentang Febrylian"
112;Pembelaan Romahurmuziy Saat Dikritik Kembali ke PPP usai Dipenjara;Nama mantan tahanan Komisi Pemberantasan Korupsi (KPK) Muhammad Romahurmuziy sepekan ini menjadi bahan perbincangan publik. Ia dikabarkan islah dengan partai lamanya, Partai Persatuan Pembangunan (PPP). Merapatnya Romy, sapaan akrabnya, terjadi setelah hampir tiga tahun dia menghirup udara bebas usai menjalani masa tahanan di balik jeruji besi Namun, ia akhirnya tampil di publik saat hadir dalam acara HUT PPP ke-50 kantor DPP PPP, Jalan Diponegoro, Jakarta, pada Kamis (5/1/2023). Usai acara, Romy merespons soal kritik yang dilontarkan para aktivis antikorupsi soal aktivitasnya kembali berpolitik. Namun, ia mengklaim bahwa dirinya bukan kembali bergabung dengan PPP. Sebaliknya, ia menyatakan tak pernah meninggalkan partai yang membesarkannya itu. Simak selengkapnya dalam video berikut! Penulis: Nicholas Ryan Aditya Penulis Naskah: Wiyudha Betha Dinaragis Narator: Wiyudha Betha Dinaragis Video Editor: Ragil Listianto Produser: Agung Wisnugroho Musik: Chariots of War - Aakash Gandhi #PPP #Romahurmuziy #KasusRomy #JernihkanHarapan
113;Pekerjaan Rumah Dewan Pers pada Tahun Politik;"Dr. Ninik Rahayu, SH, MS, terpilih sebagai Ketua Dewan Pers periode 2022-2025. Intelektual dan pemikir dari IKAL Strategic Center (ISC) ini mengisi posisi Ketua Dewan Pers yang kosong sejak Prof Azyumardi Azra meninggal dunia pada 18 September 2022. Pada tahun politik ini, Dewan Pers dipimpin oleh perempuan. Sejumlah pekerjaan rumah Dewan Pers, antara lain arus deras kepentingan politik yang merambah dunia pers serta oligarki media yang lihai berkelit, menjadi tantangan terberat terhadap konstelasi kemerdekaan pers dan profesionalisme kerja jurnalistik. Namun Ninik Rahayu bukanlah perempuan lembek. Setelah ditetapkan sebagai Ketua Dewan Pers, ia langsung tancap gas lewat statemennya yang berkobar: “Kemerdekaan pers harus terus menerus kita perkuat, demikian pula dengan kualitas jurnalisme dan profesionalisme perusahaan pers. Oleh karena itu dibutuhkan dukungan kerja multistakeholder."" Di dalam semiotika statement itu, saya tertegun: ketika kemerdekaan pers harus terus menerus diperkuat, adakah pihak yang selalu melemahkan pers? Lantas, adakah situasi dan kondisi yang menghimpit hingga kualitas jurnalisme demikian merosot? Dimulai tahun 1998, ketika sebelumnya selama puluhan tahun dibelenggu, pers mendapatkan kemerdekaannya. Pada era reformasi ini lahir UU No. 40 Tahun 1999 tentang Pers, yang menjamin tidak adanya campur tangan pemerintah dalam kehidupan pers. Bersamaan pula era ini Dewan Pers menjadi lembaga independen. Sebelum era ini, Dewan Pers walau pertama kali terbentuk pada 1966 melalui Undang-undang No.11 Tahun 1966 tentang Ketentuan-ketentuan Pokok Pers, namun eksistensinya banci. Pada era reformasi pula pers tidak lemah, dan sekaligus punya kebebasan yang begitu gilang gemilang. Hanya saja kemudian datang ironisme, pers berselingkuh dengan prospektif politik seiring era ini mengizinkan hadirnya partai politik baru yang di antaranya ada sejumlah pemilik modal perusahaan pers pimpinan partai politik baru itu. Bersama ini pers direngkuh oligarki media. Maka perselingkuhan ini yang membuat pers mengenal orientasi politik redaksi bergantung pada orientasi politik oligarki media. Dan pers yang disusui oleh oligarki media punya semangat tempur menghajar lawan-lawan politik majikannya –pemilik media yang bercokol di partai politik, atau orang dari partai politik yang memiliki media. Hal ini sangat kental terlihat pada tahun politik jelang pemilihan umum (Pemilu) 2014 dan Pemilu 2019. Di dekade ini permasalahan politik muncul ketika oligarki media sekaligus ketua umum partai politik berpihak pada kandidat Capres-Cawapres dalam Pilpres. Dukungan ini memengaruhi kepentingan oligarki media. Setiap perusahaan pers pasti telah menetapkan aturan dan kebijakan yang harus diikuti demi profesionalisme jurnalistik. Namun aturan atau kebijakan yang ujung-ujungnya mendorong wartawan mengusung kepentingan politik pemilik perusahaan pers, tentulah hal ini aneh bagi profesionalitas jurnalisme. Namun keanehan ini sudah banyak terjadi, maka tidak lagi aneh. Itulah era di mana pers yang tidak lemah dan mempunyai kekebabasannya, justru jalannya sepoyongan saking kekuatan energi dan potensinya demi partisan pemilik media dalam membentuk citra positif salah satu kandidat dan menyerang kandidat lain. Dalam masa yang begini, netralitas wartawan sebagaimana diamanahkan Kode Etik Jurnalistik (KEJ) Pasal 1 yang menyatakan bahwa, wartawan Indonesia bersikap independen, menghasilkan berita yang akurat, berimbang, dan tidak beriktikad buruk; dipertanyakan masyarakat begitu tajam. Dan pada tataran ini pula apa yang pernah dicibirkan Michael Jackson, penyanyi dan penulis lagu dari Amerika Serikat 1958-2009, “pers terkadang mengorbankan akurasi, keadilan, dan bahkan kebenaran,"" terasa relevan. Dalam idealismenya, pers –meminjam perkataan Adlai E. Stevenson II-- adalah “ibu dari semua kebebasan kita dan kemajuan kita di bawah kebebasan."" Usaha-usaha idealisme ini pula dalam sejarah pers Indonesia abad ke 19 muncullah Bintang Timoer (Surabaya, 1850), Bromartani (Surakarta, 1855), Bianglala (Batavia, 1867), dan Berita Betawie (Batavia, 1874). Hanya saja usaha kebebasan dan kemajuan itu baru masih di taraf menandingi pers berbahasa Belanda dengan menggunakan bahasa Melayu dan Jawa. Juga masih tidak afdol, karena para redakturnya orang-orang Belanda. Barulah tahun 1907, terbit Medan Prijaji (Bandung, 1907) yang diterbitkan oleh Tirto Adhi Soerjo. Medan Prijaji ini awak redaksinya diisi oleh pribumi dan diterbitkan oleh pengusaha pribumi pula. Maka Medan Prijaji menjadi satu tonggak sejarah idealisme pers Indonesia merepersentasikan kebebasan berpendapat secara kolektif dan individu. Saat pemerintahan kolonialisme Belanda sedang kuat-kuatnya membelenggu, Medan Prijaji sudah mendasari konsepsi pers berpihak pada kedaulatan rakyat dan mencerdaskan bangsa. Pelajaran sejarah pers kita itu sangat diketahui oleh para insan pers untuk memegang teguh idealisme pers. Sayangnya, kurun dua dekade pascareformasi menghadapkan pers pada oligarki media. Awal dari kurun ini konsentrasi kepemilikan semakin kuat dan memusat, mendesak pers jadi partisan dan cenderung elitis. Dengan demikian, hak publik untuk tahu sebagai bagian dari kemerdekaan pers mengalami pergeseran makna. Hadirnya oligarki dengan sumber daya media tidak hanya mengubah landscape bisnis media, namun juga mengubah landskap orientasi politik media. Oleh karenanya demokrasi yang pada nilai kodratiknya membuka ruang kebebasan menyampaikan pendapat, cuma hiasan retorika karena pers tidak tumbuh menyertai makna kebebasan tersebut. Maka pers menjadi sebuah rezim dalam sosoknya yang kerdil. Masa kini adalah masa yang demikian berat tantangannya buat pers ketimbang menghadapi pemeritahan kolonial Belada atapun rezim diktaktor,. Oligarki media memosisikan pers wajib punya sikap partisan, yang juga secara tidak langsung menjadi corong kepentingan politik pemilik media. Dengan adanya reprentasi ini, wartawan pun sebenarnya juga tersubornasi. Khalayak yang sebelumnya mendelegasikan aspirasinya pada pers, merasa tidak lagi percaya, semacam ada kecemasan dalam pemberitaan hanya dieksploitasi demi kepentingan politik oligarki media. Dengan demikian, publik sulit menemukan pers yang penuh percaya diri berpihak pada aspirasi khalayak. Atas pengaruh kekuatan oligarki media pula bahwa kekuatan pers sebagai pilar demokrasi menjadi goyah. Kemampuan untuk menyampaikan berita yang berimbang karenanya tidak maksimal. Maka pers tidak bisa diandalkan mengakomodasikan aspirasi publik dengan segala harapannya. Lantaran pers tidak netral, tidak melihat perkara yang sama dalam sudut pandang kepentingan publik. Ada jarak, ada pergeseran komitmen. Dengan nilai kodratiknya Dewan Pers sebagai lembaga independen, maka harapan publik berlimpah ruah agar lembaga ini terus memainkan perannya semakin proaktif untuk mengembangkan dan melindungi kehidupan pers di Indonesia. Mengembangkan dan melindungi kehidupan pers tidak sebatas santi aji, karena pekerjaan rumah Dewan Pers begitu bertumpuk menyangkut kemerdekaan pers yang bergeser ke orientasi politik dan profesionalitas jurnalisme yang terkungkung oligarki media untuk dicarikan solusinya. Oleh karena itu, pergeseran ke orientasi politik, serta persentuhan pers dengan oligarki media, ketika terjadi konflik jurnalistik membuat Dewan Pers tidak sekadar memakai wewenangnya untuk menyelesaikan sengketa, melainkan turut menghidupkan nafas demokrasi. Dalam demokrasi yang hidup, pers punyai kebebasan menyampaikan informasi sambil memberikan umpan balik atas setiap pertukaran gagasan di tengah masyarakat. Konflik yang terjadi harus dilihat sebagai bagian pertukaran gagasan secara keras, tapi ini menumbuhkan budaya intelektual untuk meningkatkan kecerdasan bangsa. Dengan asumsi ini pers yang tidak berselingkuh politik dan lolos dari kungkungan oligarki, walau ia kecil ketika terbentur konflik jurnalistik masih bisa berhaharap ada hakim pelindung yang adil bernama: Dewan Pers. Pers yang tidak berselingkuh politik dan lolos dari kungkungan oligarki media, biasanya memang “pers kecil” dan menyampaikan informasi begitu tajam. Sudah seharusnya pers tidak punya keberpihakan politik demi tujuan berbangsa dan bernegara agar publik tidak dibutakan informasi, itu idealnya. Maka Dewan Pers berkewajiban memberi “penyuluhan” dengan sabar agar pers tidak berpihak pada kepentingan politik dan tidak pula bersikap partisipan. Bakal ada begitu banyak hal dan informasi yang bisa diserap masyarakat sebagai bagian pencerahan. Dewan Pers di bawah kepemimpinan Dr. Ninik Rahayu, SH, MS bersama para anggota yang menyertainya, mampu berperan lebih signifikan lagi. Pembentukan Dewan Pers dimaksudkan untuk memenuhi Hak Asasi Manusia (HAM), karena kemerdekaan pers termasuk sebagai bagian dari HAM."
114;Pegawai Pemerintah Non-PNS Terlibat Praktik Politik Bakal di-PHK;" JAKARTA, KOMPAS.com - Menteri PANRB Abdullah Azwar Anas telah menerbitkan Surat Edaran (SE) No. 01/2023 tentang Pedoman Pembinaan dan Pengawasan Netralitas Pegawai Pemerintah Non-Pegawai Negeri Sipil (PPNPNS) dalam penyelenggaraan Pemilihan umum dan pemilihan. ""Setiap PPNPNS wajib bersikap netral dan bebas dari pengaruh dan atau intervensi semua golongan atau partai politik dalam penyelenggaraan pemilu dan pemilihan,"" tulis surat yang ditandatangani pada 3 Januari 2023. Untuk mewujudkan netralitas itu, Pejabat Pembina Kepegawaian (PPK) dan Pejabat yang Berwenang (PyB) wajib melakukan upaya pembinaan dan pengawasan netralitas pegawai pemerintah non PNS. Upaya itu yang dilakukan pertama, sosialisasi asas netralitas melalui berbagai kegiatan dan beragam media. Kedua, yakni mengupayakan terciptanya iklim yang kondusif. Upaya selanjutnya adalah pengawasan terhadap pegawai pemerintah non PNS di instansi masing-masing dalam masa pemilihan umum. Upaya keempat, menindaklanjuti dugaan pelanggaran asas netralitas atau mengenakan sanksi hukum terhadap PPNPNS yang melanggar asas netralitas sesuai ketentuan perundang-undangan yang berlaku. Sanksi dikenakan secara bertingkat sampai dengan pemutusan hubungan kerja (PHK) sebagaimana yang tercantum dalam perjanjian kerja tahunan antara instansi pemerintah dengan pegawai pemerintan non PNS. Hasil penanganan pelanggaran asas netralitas disampaikan kepada Satuan Tugas Pembinaan dan Pengawasan Netralitas Pegawai ASN. Perlu diketahui, adanya satgas itu sebagai tindak lanjut dari Keputusan Bersama tahun 2022 tentang Pedoman Pembinaan dan Pengawasan Netralitas Pegawai ASN dalam Penyelenggaraan Pemilihan Umum dan Pemilihan. Bentuk pelanggaran netralitas bagi PPNPNS berpedoman pada bentuk pelanggaran yang berlaku bagi ASN. ""Tujuan surat ini adalah mewujudkan PPNPNS yang netral dan profesional, serta terselenggaranya pemilihan umum yang berkualitas,"" kata Anas."
115;PDI-P Tegaskan Pertemuan Jokowi dan FX Rudy Tak Terkait Reshuffle;Sekretaris Jenderal PDI-P Hasto Kristiyanto mengatakan pertemuan Presiden Jokowi dan Ketua DPC PDI-P Kota Solo, FX Hadi Rudyatmo tak terkait wacana reshuffle Kabinet Indonesia Maju.  Ia menyebut telah menghubungi Rudy secara langsung pasca pertemuan dengan Jokowi di Istana Kepresidenan, Jakarta pada Senin 26 Desember 2022. Hasto menuturkan Rudy mengaku pertemuan dengan Jokowi hanya berbagi kerinduan.  Video Jurnalis: Nissi Elizabeth Penulis Artikel: Tatang Guritno Penulis Naskah: Annisa Nurmaulia Al Fajri Video Editor: Annisa Nurmaulia Al Fajri Produser: Firzha Ananda Putri Musik: Titan Striker - Evan King  #Jokowi #FXRudy #PDIP #JernihkanHarapan
116;Pasien RSJ Dr Soeharto Heerdjan Kabur;"Hasil periksa fakta Ari Dwi Prasetyo.
Klaim tersebut palsu. Akun resmi RS Jiwa Dr. Soeharto Heerdjan telah mengkonfirmasi bahwa unggahan tersebut merupakan informasi palsu atau hoax.
Selengkapnya ada di penjelasan.
=====[KATEGORI]: MANIPULATED CONTENT/Konten yang Dimanipulasi
=====

[SUMBER]: FACEBOOKhttps://archive.vn/LUrjS======[NARASI]:
“Semprul.. ternyata yg gw bully selama ini cuman seonggok orang edanTuh kan… tiap yg benci pak Jokowi kebanyakan orang edan”
=====[PENJELASAN]:
Beredar unggahan Facebook oleh akun Mas Joe Pay yang menyebutkan bahwa terdapat pasien RSJ Dr Soeharto Heerdjan kabur dengan menyertakan tangkapan layar dari akun @Humas_RSJJH yang meminta maaf kepada masyarakat atas keteledoran RSJ Dr Soeharto Heerdjan yang membiarkan pasiennya melarikan diri.Namun setelah menelusuri akun resmi RSJ Dr Soeharto Heerdjan tidak ditemukan adanya unggahan tersebut. Selain itu akun resmi RSJ Dr Soeharto Heerdjan juga telah memberikan klarifikasi bahwa tangkapan layar yang mencatut akun RSJ Dr Soeharto Heerdjan merupakan informasi palsu atau hoax.
Jadi dapat disimpulkan bahwa unggahan oleh akun Facebook Mas Joe Pay kategori manipulated content atau konten yang dimanipulasi.
=====
Referensi :https://twitter.com/Humas_RSJSH/status/1520327372423274497"
117;Partai Ummat Bentangkan Bendera di Masjid Attaqwa Cirebon, Bawaslu: Langgar Etika Politik;CIREBON, KOMPAS.com – Partai Ummat membentangkan bendera partai di lantai 2 Masjid Raya Attaqwa, Kota Cirebon, Jawa Barat. Peristiwa yang terekam dalam foto dan video ini, tersebar dan menarik perhatian banyak pihak. Bawaslu RI melalui Bawaslu Kota Cirebon pun langsung melakukan pemeriksaan kepada yang bersangkutan. Foto atau video yang sempat tersebar tersebut memperlihatkan aktivitas beberapa warga membentangkan Bendera Partai Ummat di Masjid Raya Attaqwa.  Mereka terdiri dari sekitar 21 orang, 4 orang perempuan dan 17 orang lelaki. Mereka berbaris membentuk huruf dengan beberapa orang membentangkan dua buah bendera di bagian tengah. Bawaslu RI meminta Bawaslu Kota Cirebon untuk menginvestigasi peristiwa tersebut karena sempat membuat heboh dan menyedot perhatian banyak pihak. Mohamad Joharudin, Ketua Bawaslu Kota Cirebon menyampaikan, pihaknya baru saja memanggil pengurus Partai Ummat Kota Cirebon pada Kamis (5/1/2023).  Bawaslu meminta keterangan terkait kronologi, maksud, serta tujuan membentangkan bendera di masjid. “Sekitar jam 09.30 WIB pagi tadi, pengurus Partai Ummat berkunjung ke Bawaslu Kota Cirebon. Kami langsung mintai keterangan terkait peristiwa yang terjadi di Masjid Raya Attaqwa,” kata Joharudin saat menggelar keterangan pers di kantornya Kamis siang. Lebih lanjut, Joharudin mendapat jawaban, kegiatan tersebut terjadi pada 1 Januari 2023 sekitar pukul 15.30 WIB. Sejumlah pengurus Partai Ummat Kota Cirebon berkumpul di masjid. Mereka solat, kemudian sujud syukur. Usai itu, pengakuan mereka, aktivitas membentangkan dua buah bendera Partai Ummat sebagai ungkapan rasa bahagia telah lolos verifikasi menjadi partai peserta pemilu 2024.
118;"Partai Kebangkitan Nusantara Serukan ""PKI Jaya""";"Berdasarkan verifikasi Kompas.com sejauh ini, informasi ini tidak benar.  KOMPAS.com - Beredar di media sosial unggahan yang mengeklaim bahwa sejumlah orang menyerukan kalimat ""PKI jaya."" Dalam video tersebut disebutkan bahwa orang-orang itu merupakan bagian dari Partai Kebangkitan Nusantara (PKN). Namun setelah ditelusuri narasi tersebut tidak benar atau hoaks. Narasi yang menyebut bahwa PKN menyerukan ""PKI jaya"" muncul di Facebook. Salah satunya dibagikan oleh akun ini, ini, dan ini. Dalam video tersebut tampak sejumlah orang tengah berkumpul dan menyeruakan sebuah kata dengan tangan terkepal. Selain itu juga tampak lambang PKN di video tersebut. Dalam video itu terdapat keterangan tertulis sebagai berikut: TNI waspadalah Partai Nusantara. Sementara, salah satu akun yang mengunggah video menuliskan keterangan berikut : Dengerin slogan partai nusantara ini, ada kalimat ""pki jaya"". Kenapa bisa lolos partai yg satu ini? Saya sih udah gak heran dgn rezim berkuasa saat ini... Akun Facebook Tangkapan layar Facebook narasi yang menyebut bahwa Partai Kebangkitan Nusantara (PKN) menyerukan PKI jaya Setelah ditelusuri, video yang diklaim merupakan momen ketika PKN menyerukan ""PKI Jaya"" berasal dari akun Tiktok ini."
119;Partai Islam Belgia Meminta Belgia Mengadopsi Hukum Syariah Jika Menang di Pemilu 2024;"Hasil periksa fakta Evarizma Zahra.
Informasi yang salah. Video yang menjelaskan tentang Partai Islam Belgia meminta Belgia mengadopsi Hukum Syariah sudah beredar sejak 2012, bukan untuk pemilu Belgia 2024 mendatang.
=====
KATEGORI: KONTEKS YANG SALAH
=====
Sumber: Twitterhttps://web.archive.org/save/https://twitter.com/chittukuruvi4/status/1516010822631399427

Arsip video:https://video.twimg.com/ext_tw_video/1516010454727995394/pu/vid/640×480/K6BaVRlcqI9pxDUw.mp4?tag=12
=====
Narasi:(Diterjemahkan ke Bahasa Indonesia)
“Jika mereka menang Pemilu, Partai Islam meminta Belgia mendeklarasikan Negara Islam & mengikuti Hukum Syariah. Protes besar-besaran sudah terjadi”.
=====
Penjelasan:Akun Twitter @chittukuruvi4 mengunggah video wawancara portal berita Rusia yang menginformasikan permintaan untuk pemerintah Belgia mengikuti Hukum Syariah dan mendeklarasikan diri sebagai Negara Islam. Permintaan tersebut datang dari Partai Islam Belgia setelah pemilu dilaksanakan.
@chittukuruvi4 menulis cuitan tersebut pada 18 April 2022, sehingga cuitan tersebut merujuk kepada pemilu Belgia 2024 mendatang. Cuitan tersebut telah disukai 1,067 kali dan telah dibagikan ulang serta dikutip sebanyak hampir 800 kali.
Berdasarkan hasil penelusuran, video tersebut telah beredar sejak 2012 lalu. AKun YouTube “SuperSheenTV” mengunggah video yang sama pada 31 Oktober 2012.
Terlebih lagi, tulisan berita berjalan yang terlihat di bagian bawah siaran bertuliskan “Deadly superstorm Sandy forces Obama and Romeny to suspend election campaigns”. Sandy superstorm terjadi di New Jersey pada 27 Oktober 2012 dan kampanye Obama juga tidak mungkin terjadi pada tahun 2022.
Lebih lanjut, hoaks serupa pernah dibahas sebelumnya oleh India Today dengan judul “Fact Check: This news report on Belgium Islam Party’s plans to form Islamic State is a decade old”.
Dengan demikian, informasi yang disebarkan oleh @chittukuruvi4 merupakan konteks yang salah.
=====
Referensi:https://www.youtube.com/watch?v=D12Yhpq86_I

https://edition.cnn.com/2012/10/26/us/tropical-weather-sandy/index.html

https://www.indiatoday.in/fact-check/story/belgium-islam-party-islamic-state-elections-news-report-claim-1939851-2022-04-20"
120;Partai Digital di Indonesia, Mungkinkah?;"ERA digital saat ini memungkinkan suara dari tiap individu didengar. Contoh yang sering ditemui sehari-hari adalah orang memberi tanggapan atau menyatakan tingkat kepuasan (bersuara) setelah menikmati layanan jasa aplikasi daring. Ketika puas dengan layanan tertentu maka aplikasi seperti ojek daring akan mendapat rating bintang lima. Namun sebaliknya, bila ada ketidakpuasan, maka tidak segan-segan rating bintang satu diberikan, plus komentar pedas. Baik atau buruk, suara tersebut akan terekam dan menjadi bahan pertimbangan bagi individu lain yang akan menggunakan layanan itu. Situasi demikian, rasanya perlu diterapkan di ranah politik. Suhu politik di Indonesia sudah terasa ""panas"". Publik sudah mengetahui partai mana saja yang akan berkompetisi di Pemilu 2024 mendatang. Pemilu pun kerap diibaratkan sebagai pesta demokrasi. Nah, pesta ini ditujukan kepada siapa? Rakyat sebagai pemegang hak suara kadangkala hanya dipandang sebagai obyek politik. Suara mereka diperebutkan tiap lima tahun. Bahkan, ada yang tidak mengenal politisi yang dipilihnya. Sudah tidak kenal, tidak tahu pula cara berkomunikasi dengan mereka. Lantas, pesta untuk siapa? Perkembangan teknologi komunikasi yang masif saat ini tentunya harus dimanfaatkan tidak hanya oleh partai atau politisi, tetapi juga melibatkan rakyat secara menyeluruh. Pertanyaan berikutnya, bagaimana caranya? Jawaban paling sederhana yang bisa ditawarkan adalah transformasi partai-partai politik saat ini menjadi partai digital. Dr Paolo Gerbaudo dari King College London adalah pencetus konsep partai digital, partai yang tidak sekadar mengadopsi digitalisasi teknologi komunikasi. Ketika partai politik memiliki media sosial, belum bisa disebut partai politik. Ide utama dari partai digital adalah menghadirkan partai yang menjunjung dan menerapkan filosofi digital baik dalam komunikasi internal maupun eksternalnya, dengan mengedepankan transparansi, disintermediasi, interaktif, mudah beradaptasi, dan respon cepat. Secara sederhana, partai digital berpusat pada partisipasi internal (anggota partai) serta eksternal (rakyat). Pola pikir partai digital harus progresif. Teknologi komunikasi tidak sebatas alat kampanye, melainkan harus menjadi medium untuk peningkatan kultur politik yang lebih demokratis. Partai digital sudah hadir di Barat. Antara lain adalah Pirate Parties dari Swedia, the Five Star Movement dari Italia, the France Insoumise dari Prancis, Momentum dari Inggris, dan Podemos dari Spanyol."
121;Parlemen Israel Diketuai Politikus Gay, Rabi Terkenal Kritik Keras;TEL AVIV, KOMPAS.com – Parlemen Israel alias Knesset pada Kamis (29/12/2022) melantik Amir Ohana dari Partai Likud sebagai ketua. Dilansir dari The Times of Israel, Ohana adalah politikus yang secara tebuka mengaku sebagai gay pertama yang menduduki jabatan sebagai Ketua Knesset. Pemungutan suara dalam pemilihan Ketua Knesset digelar pada Rabu (28/12/2022). “Saya berjanji untuk melakukan yang terbaik agar layak atas kepercayaan yang Anda berikan kepada saya,” katanya kepada sesama anggota Knesset. Pada Sabtu (31/12/2022), seorang rabi berpengaruh di Israel yang memiliki hubungan dekat dengan beberapa pejabat pemerintah, Meir Mazuz, mengkritik terpilihnya Ketua Knesset yang baru. Mazuz menyebut Ketua Knesset saat ini terinfeksi penyakit. “Ada saatnya ketika setiap orang akan ditanya: Apakah Anda bagian dari Pride Parade atau bagian dari parade kehinaan?” kata Mazuz dalam khotbah mingguan.    Mazuz berujar, orang-orang harus menjauh dari parade tersebut, sebagaimana dilansir The Times of Israel. “Anda melihat orang-orang berjalan dan menyombongkan (tentang) Pride Parade di Yerusalem. Tutup jendela dan beri tahu anak-anak Anda: 'Ini adalah parade hewan, Anda tidak perlu melihatnya. Ini adalah hewan yang berjalan dengan dua kaki. Apa yang bisa kita lakukan tentang mereka',” lanjut Mazuz. Dia juga mengeklaim bahwa bencana Meron pada 2021, di mana puluhan orang tewas dalam perayaan keagamaan Lag B'Ome, terjadi karena orientasi seksual di level jabatan tinggi.
122;Para Penantang Baru di Pemilu 2024, Siapa Saja?;Komisi Pemilihan Umum resmi menetapkan 17 partai politik peserta Pemilu 2024, Rabu (14/12/2022). Penetapan ini dilakukan berdasarkan hasil rekapitulasi verifikasi tingkat provinsi. Dari 17 partai tersebut, 9 diantaranya merupakan partai parlemen, 5 partai non-parlemen, dan 3 partai baru. Partai Ummat pun dinyatakan lolos sebagai peserta Pemilu 2024. Sebagaimana diketahui, partai ini sebelumnya sempat dinyatakan tak lolos verifikasi faktual oleh KPU pada Rabu (14/12/2022). Partai Ummat kemudian menempuh gugatan sengketa ke Badan Pengawas Pemilu. Simak selengkapnya dalam video berikut. Penulis Naskah: Arini Kusuma Jati Narator: Arini Kusuma Jati Host: Arini Kusuma Jati Videografer: Agung Setiawan Video Editor: Agung Setiawan Produser: Yusuf Reza Permadi Music: Calimba - E's Jammy Jams Little Samba - Quincas Moreira #JernihMemilih #KotakSuara #JernihkanHarapan
